Search results for "P"
CITY NAME	3-LETTER CITY CODE	AIRPORT NAME	3-LETTER AIRPORT CODE
Poum	PUV	Malabou	PUV
Pouso Alegre	PPY	Pouso Alegre	PPY
Powell/Lovell	POY	Powell Municipal	POY
Poza Rica	PAZ	El Tajin	PAZ
Poznan	POZ	Lawica	POZ
Prado	PDF	Prado	PDF
Prague	PRG	Metropolitan Area	PRG
Prague	PRG	Ruzyne	PRG
Prague	PRG	Vodochody	VOD
Prairie du Chien	PCD	Municipal	PCD
Praslin Island	PRI	Praslin Island	PRI
Pratt	PTT	Regional	PTT
Prentice	PRW	Prentice	PRW
Prerov	PRV	Prerov	PRV
Pres. Roque Saenz Pena	PRQ	Pres. Roque Saenz Pena	PRQ
Prescott	PRC	Ernest A. Love Field	PRC
Presidente Dutra	PDR	Presidente Dutra	PDR
Presidente Prudente	PPB	Presidente Prudente	PPB
Presov	POV	Presov	POV
Presque Isle	PQI	Northern Maine Rgnl	PQI
Pretoria	PRY	Metropolitan Area	PRY
Pretoria	PRY	Wonderboom	PRY
Pretoria	PRY	Waterkloof AFB	WKF
Preveza/Lefkada	PVK	Aktion	PVK
Price	PUC	Carbon County Regional	PUC
Prieska	PRK	Prieska	PRK
Princeton	PNN	Municipal	PNN
Princeton/Rocky Hill	PCT	Princeton/Rocky Hill	PCT
Principe Island	PCP	Principe Island	PCP
Prineville	PRZ	Prineville	PRZ
Pristina	PRN	International	PRN
Prominent Hill	PXH	Prominent Hill	PXH
Propriano	PRP	Propriano	PRP
Proserpine	PPP	Whitsunday Coast	PPP
Prospect Creek	PPC	Prospect Creek	PPC
Providence	PVD	T.F. Green State Apt	PVD
Providencia Island	PVA	El Embrujo	PVA
Providenciales	PLS	International	PLS
Provideniya	PVS	Provideniya Bay	PVS
Provincetown	PVC	Municipal	PVC
Provo	PVU	Municipal	PVU
Pskov	PKV	Pskov	PKV
Puas	PUA	Puas	PUA
Pucallpa	PCL	D.Abenzur Rengifo Intl	PCL
Puebla	PBC	Hermanos Serdan Intl	PBC
Pueblo	PUB	Memorial	PUB
Puerto Asis	PUU	Tres de Mayo	PUU
Puerto Ayacucho	PYH	Cacique Aramare	PYH
Puerto Barrios	PBR	Puerto Barrios	PBR
Puerto Berrio	PBE	Puerto Berrio	PBE
Puerto Boyaca	PYA	Velasquez	PYA
Puerto Cabello	PBL	Bartolome Salom Intl	PBL
Puerto Cabezas	PUZ	Puerto Cabezas	PUZ
Puerto Carreno	PCR	German Olano	PCR
Puerto Deseado	PUD	Puerto Deseado	PUD
Puerto Escondido	PXM	International	PXM
Puerto Inirida	PDA	Obando	PDA
Puerto Jimenez	PJM	Puerto Jimenez	PJM
Puerto La Victoria	PCJ	Puerto La Victoria	PCJ
