Search results for "L"
CITY NAME	3-LETTER CITY CODE	AIRPORT NAME	3-LETTER AIRPORT CODE
New Laura	LUT	New Laura	LUT
New York	NYC	LaGuardia	LGA
Niamtougou	LRL	International	LRL
North Platte	LBF	Regional(Lee Bird Fld)	LBF
Nyingchi/Linzhi	LZY	Mainling/Milin	LZY
Palma	LMZ	Palma	LMZ
Palopo	LLO	Lagaligo	LLO
Paris	PAR	Le Bourget	LBG
Phoenix	PHX	Luke AFB	LUF
Pickens	LQK	Pickens	LQK
Pinar del Rio	LCL	La Coloma	LCL
Pontes e Lacerda	LCB	Pontes e Lacerda	LCB
Praya	LOP	Lombok International	LOP
Puerto Leguizamo	LQM	Caucaya	LQM
Qalah-ye Now	LQN	Qalah-ye Now	LQN
Rio Dulce	LCF	Las Vegas	LCF
Romeoville	LOT	Lewis University	LOT
Salima	LMB	Salima	LMB
San Luis	LUQ	D. Cesar Raul Ojeda	LUQ
Santana do Livramento	LVB	Santana do Livramento	LVB
Seattle	SEA	Lake Union SPB	LKE
Seo de Urgel	LEU	Seo de Urgel	LEU
Shetland Islands	SDZ	Sumburgh	LSI
Shetland Islands	SDZ	Lerwick/Tingwall	LWK
Smolensk	LNX	Smolensk	LNX
St Petersburg	LED	Metropolitan Area	LED
St Petersburg	LED	Pulkovo	LED
St Petersburg	LED	Rzhevka	RVH
St-Laurent du Maroni	LDX	St-Laurent du Maroni	LDX
St-Tropez	LTT	La Mole	LTT
Sumbawa	SWQ	Lunyuk	LYK
Sydney	SYD	Palm Beach SPB	LBH
Terre-de-Haut	LSS	Les Saintes	LSS
Tzaneen	LTA	Tzaneen	LTA
Wells	LWL	Municipal-Harriet Fld	LWL
West Palm Beach	PBI	Palm Beach County Park	LNA
Willoughby	LNN	Lost Nation Municipal	LNN
Wise	LNP	Lonesome Pine	LNP
Yichun(Heilongjiang)	LDS	Lindu	LDS
Yongzhou	LLF	Lingling	LLF
Yuma	YUM	Laguna AAF	LGF

Displaying 484 result(s)
