Search results for "L"
CITY NAME	3-LETTER CITY CODE	AIRPORT NAME	3-LETTER AIRPORT CODE
Le Touquet-Paris-Plage	LTQ	Le Touquet-Paris-Plage	LTQ
Leadville	LXV	Lake County	LXV
Learmonth	LEA	Learmonth	LEA
Lebak	LWA	Lebak	LWA
Lebakeng	LEF	Lebakeng	LEF
Lebanon	LEB	Municipal	LEB
Lecce	LCC	Galatina	LCC
Leeds/Bradford	LBA	Airport	LBA
Leesburg	LEE	International	LEE
Leeuwarden	LWR	Air Base	LWR
Legaspi	LGP	Legaspi	LGP
Lehu	LHP	Lehu	LHP
Leigh Creek	LGH	Leigh Creek	LGH
Leinster	LER	Leinster	LER
Leipzig/Halle	LEJ	Airport	LEJ
Leitre	LTF	Leitre	LTF
Lekana	LKC	Lekana	LKC
Lekhwair	LKW	Lekhwair	LKW
Leknes	LKN	Leknes	LKN
Lekoni	LEO	Lekoni	LEO
Lelystad	LEY	Lelystad	LEY
Lemmon	LEM	Municipal	LEM
Lencois	LEC	Horacio de Mattos	LEC
Lengbati	LNC	Lengbati	LNC
Leon	LEN	Leon	LEN
Leonardtown	LTW	St Mary's County Rgnl	LTW
Leonora	LNO	Leonora	LNO
Leopoldina	LEP	Leopoldina	LEP
Lereh	LHI	Lereh	LHI
Leribe	LRB	Leribe	LRB
Leron Plains	LPN	Leron Plains	LPN
Leros	LRS	Leros	LRS
Les Sables-d'Olonne	LSO	Talmont	LSO
Lese	LNG	Lese	LNG
Leshukonskoye	LDG	Leshukonskoye	LDG
Lesobeng	LES	Lesobeng	LES
Lethem	LTM	Lethem	LTM
Leticia	LET	Alfredo V. Cobb Intl	LET
Letterkenny	LTR	Letterkenny	LTR
Levuka	LEV	Bureta	LEV
Lewisburg	LWB	Greenbrier Valley	LWB
Lewiston	LWS	Nez Perce County	LWS
Lewiston/Auburn	LEW	Municipal	LEW
Lewistown	LWT	Municipal	LWT
Lewoleba	LWE	Wunopito	LWE
Lexington	LEX	Metropolitan Area	LEX
Lexington	LEX	Blue Grass	LEX
Lexington	LXN	Jim Kelly Field	LXN
Lhasa/Lasa	LXA	Gonggar	LXA
Lhok Seumawe	LSW	Malikussaleh	LSW
Lhok Sukon	LSX	Lhok Sukon	LSX
Liangping	LIA	Liangping	LIA
Lianshulu	LHU	Lianshulu	LHU
Lianyungang	LYG	Baitabu	LYG
Libenge	LIE	Libenge	LIE
Liberal	LBL	Mid-America Regional	LBL
Liberia	LIR	D. Oduber Quiros Intl	LIR
Libo	LLB	Libo	LLB
Liboi	LBK	Liboi	LBK
Libreville	LBV	Leon M'ba Intl	LBV
Lidkoping	LDK	Hovby	LDK
Liege	LGG	Airport	LGG
Liepaja	LPX	International	LPX
Lifou	LIF	Ouanaham	LIF
Lightning Ridge	LHG	Lightning Ridge	LHG
Lihir Island	LNV	Kunaye	LNV
Lihue	LIH	Lihue	LIH
Lijiang	LJG	Sanyi	LJG
Likiep Island	LIK	Likiep Island	LIK
Likoma Island	LIX	Likoma Island	LIX
Lille	LIL	Lesquin	LIL
Lilongwe	LLW	Kamuzu Intl	LLW
Lima	LIM	Jorge Chavez Intl	LIM
Limbang	LMN	Limbang	LMN
Limbunya Station	LIB	Limbunya Station	LIB
Lime Acres	LMR	Finsch Mine	LMR
Lime Village	LVD	Lime Village	LVD
Limestone	LIZ	Loring Intl	LIZ
Limnos	LXS	Limnos	LXS
Limoges	LIG	Bellegarde	LIG
Limon	LIC	Municipal	LIC
Limon	LIO	International	LIO
Limon	LMH	Limon	LMH
Lincang	LNJ	Lincang	LNJ
Lincoln	LNK	Lincoln	LNK
Linda Downs	LLP	Linda Downs	LLP
Lindeman Island	LDC	Lindeman Island	LDC
Linden	LDJ	Linden	LDJ
Lindi	LDI	Kikwetu	LDI
Linfen	LFQ	Qiaoli	LFQ
Linga Linga	LGN	Linga Linga	LGN
Linkoping	LPI	City Airport	LPI
Lins	LIP	Lucas Nogueira Garcez	LIP
Linyi	LYI	Shubuling	LYI
Linz	LNZ	Blue Danube	LNZ
Lipetsk	LPK	Lipetsk	LPK
