Search results for "R"
CITY NAME	3-LETTER CITY CODE	AIRPORT NAME	3-LETTER AIRPORT CODE
Rum Cay	RCY	Port Nelson	RCY
Rumbek	RBX	Rumbek	RBX
Rumginae	RMN	Rumginae	RMN
Rumjatar	RUM	Rumjatar	RUM
Rupsi	RUP	Rupsi	RUP
Rurrenabaque	RBQ	Rurrenabaque	RBQ
Rurutu	RUR	Rurutu	RUR
Ruse	ROU	Shtruklevo	ROU
Russell	RSL	Municipal	RSL
Russian Mission	RSH	Russian Mission	RSH
Ruston	RSN	Regional	RSN
Ruteng	RTG	Frans Sales Lega	RTG
Rutland	RUT	Rutland	RUT
Rutland Plains	RTP	Rutland Plains	RTP
Ryazan	RZN	Turlatovo	RZN
Rybinsk	RYB	Staroselye	RYB
Rzeszow	RZE	Jasionka	RZE
San Antonio	SAT	Randolph AFB	RND
San Jose	SJC	Reid-Hillview	RHV
Santa Maria	RIA	Santa Maria	RIA
Santa Rosa	RSA	Santa Rosa	RSA
Saratov	RTW	Tsentralny	RTW
Saravena	RVE	Los Colonizadores	RVE
Sawan	RZS	Sawan	RZS
Shahrud	RUD	Shahrud	RUD
Siem Reap	REP	Angkor Intl	REP
Spirit Lake	RTL	Municipal	RTL
St Petersburg	LED	Rzhevka	RVH
St-Denis	RUN	Roland Garros	RUN
Straubing	RBM	Wallmuehle	RBM
Sydney	SYD	Rose Bay SPB	RSE
Taichung	RMQ	Cingcyuangang	RMQ
Taytay	RZP	Cesar Lim Rodriguez	RZP
Termas de Rio Hondo	RHD	Termas de Rio Hondo	RHD
Tortola	TOV	Road Town SPB	RAD
Trelew	REL	Almirante M.A. Zar	REL
Tulsa	TUL	Richard Lloyd Jones Jr	RVS
Waisai	RJM	Marinda	RJM
Walterboro	RBW	Lowcountry Regional	RBW
Warroad	RRT	International Memorial	RRT
Xigaze/Rikaze	RKZ	Peace	RKZ
Yangon	RGN	International	RGN
Yeosu/Suncheon	RSU	Yeosu/Suncheon	RSU
Yoron	RNJ	Yoron	RNJ
Yule Island	RKU	Kairuku	RKU
Yuruf	RUF	Yuruf	RUF

Displaying 341 result(s)
